timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1725810100453,998,/get_method,200,OK,Thread Group 1-325,text,true,,167,149,500,500,http://162.55.220.72:5007/get_method?name=Rus&age=38,998,0,282
1725810100458,1024,/get_method,200,OK,Thread Group 1-327,text,true,,167,149,500,500,http://162.55.220.72:5007/get_method?name=Rus&age=38,1024,0,277
1725810100464,1018,/get_method,200,OK,Thread Group 1-330,text,true,,167,149,500,500,http://162.55.220.72:5007/get_method?name=Rus&age=38,1018,0,271
1725810100455,1027,/get_method,200,OK,Thread Group 1-326,text,true,,167,149,500,500,http://162.55.220.72:5007/get_method?name=Rus&age=38,1027,0,280
1725810100462,1020,/get_method,200,OK,Thread Group 1-329,text,true,,167,149,500,500,http://162.55.220.72:5007/get_method?name=Rus&age=38,1020,0,273
1725810100500,983,/get_method,200,OK,Thread Group 1-348,text,true,,167,149,500,500,http://162.55.220.72:5007/get_method?name=Rus&age=38,983,0,259
1725810100504,979,/get_method,200,OK,Thread Group 1-350,text,true,,167,149,500,500,http://162.55.220.72:5007/get_method?name=Rus&age=38,979,0,255
1725810100512,971,/get_method,200,OK,Thread Group 1-354,text,true,,167,149,500,500,http://162.55.220.72:5007/get_method?name=Rus&age=38,971,0,247
1725810100524,982,/get_method,200,OK,Thread Group 1-360,text,true,,167,149,500,500,http://162.55.220.72:5007/get_method?name=Rus&age=38,982,0,241
1725810100526,980,/get_method,200,OK,Thread Group 1-364,text,true,,167,149,500,500,http://162.55.220.72:5007/get_method?name=Rus&age=38,980,0,263
1725810100529,977,/user_info_2,200,OK,Thread Group 1-90,text,true,,469,810,500,500,http://162.55.220.72:5007/user_info_2,977,0,260
1725810100529,978,/user_info_2,200,OK,Thread Group 1-88,text,true,,469,815,500,500,http://162.55.220.72:5007/user_info_2,978,0,260
1725810100529,987,/user_info_2,200,OK,Thread Group 1-87,text,true,,469,775,500,500,http://162.55.220.72:5007/user_info_2,987,0,260
1725810100525,1004,/get_method,200,OK,Thread Group 1-361,text,true,,167,149,500,500,http://162.55.220.72:5007/get_method?name=Rus&age=38,1003,0,264
1725810100529,1000,/user_info_2,200,OK,Thread Group 1-85,text,true,,469,795,500,500,http://162.55.220.72:5007/user_info_2,1000,0,260
1725810100529,1000,/get_method,200,OK,Thread Group 1-363,text,true,,167,149,500,500,http://162.55.220.72:5007/get_method?name=Rus&age=38,1000,0,260
1725810100582,947,/get_method,200,OK,Thread Group 1-389,text,true,,167,149,500,500,http://162.55.220.72:5007/get_method?name=Rus&age=38,947,0,209
1725810100529,1000,/user_info_2,200,OK,Thread Group 1-89,text,true,,469,765,500,500,http://162.55.220.72:5007/user_info_2,1000,0,260
1725810100552,978,/get_method,200,OK,Thread Group 1-374,text,true,,167,149,500,500,http://162.55.220.72:5007/get_method?name=Rus&age=38,978,0,239
1725810100600,930,/get_method,200,OK,Thread Group 1-398,text,true,,167,149,500,500,http://162.55.220.72:5007/get_method?name=Rus&age=38,930,0,195
1725810100626,905,/get_method,200,OK,Thread Group 1-410,text,true,,167,149,500,500,http://162.55.220.72:5007/get_method?name=Rus&age=38,905,0,188
1725810100613,918,/get_method,200,OK,Thread Group 1-404,text,true,,167,149,500,500,http://162.55.220.72:5007/get_method?name=Rus&age=38,918,0,188
1725810100607,924,/get_method,200,OK,Thread Group 1-401,text,true,,167,149,500,500,http://162.55.220.72:5007/get_method?name=Rus&age=38,924,0,194
1725810100615,916,/get_method,200,OK,Thread Group 1-405,text,true,,167,149,500,500,http://162.55.220.72:5007/get_method?name=Rus&age=38,916,0,187
1725810100630,916,/get_method,200,OK,Thread Group 1-412,text,true,,167,149,500,500,http://162.55.220.72:5007/get_method?name=Rus&age=38,916,0,188
1725810100662,886,/user_info_2,200,OK,Thread Group 1-109,text,true,,469,770,500,500,http://162.55.220.72:5007/user_info_2,885,0,168
1725810100664,884,/get_method,200,OK,Thread Group 1-430,text,true,,167,149,500,500,http://162.55.220.72:5007/get_method?name=Rus&age=38,884,0,166
1725810100720,835,/get_method,200,OK,Thread Group 1-458,text,true,,167,149,500,500,http://162.55.220.72:5007/get_method?name=Rus&age=38,835,0,130
1725810100723,832,/get_method,200,OK,Thread Group 1-460,text,true,,167,149,500,500,http://162.55.220.72:5007/get_method?name=Rus&age=38,832,0,127
1725810100716,839,/get_method,200,OK,Thread Group 1-456,text,true,,167,149,500,500,http://162.55.220.72:5007/get_method?name=Rus&age=38,839,0,134
1725810100773,782,/get_method,200,OK,Thread Group 1-485,text,true,,167,149,500,500,http://162.55.220.72:5007/get_method?name=Rus&age=38,782,0,92
1725810100693,862,/get_method,200,OK,Thread Group 1-444,text,true,,167,149,500,500,http://162.55.220.72:5007/get_method?name=Rus&age=38,862,0,144
1725810100010,1565,/get_method,200,OK,Thread Group 1-105,text,true,,167,149,500,500,http://162.55.220.72:5007/get_method?name=Rus&age=38,1565,0,284
1725810100783,792,/get_method,200,OK,Thread Group 1-490,text,true,,167,149,500,500,http://162.55.220.72:5007/get_method?name=Rus&age=38,792,0,92
1725810100767,808,/get_method,200,OK,Thread Group 1-482,text,true,,167,149,500,500,http://162.55.220.72:5007/get_method?name=Rus&age=38,808,0,98
1725810100785,790,/get_method,200,OK,Thread Group 1-491,text,true,,167,149,500,500,http://162.55.220.72:5007/get_method?name=Rus&age=38,790,0,90
1725810100781,794,/get_method,200,OK,Thread Group 1-489,text,true,,167,149,500,500,http://162.55.220.72:5007/get_method?name=Rus&age=38,794,0,94
1725810100787,788,/get_method,200,OK,Thread Group 1-492,text,true,,167,149,500,500,http://162.55.220.72:5007/get_method?name=Rus&age=38,788,0,88
1725810100802,773,/user_info_2,200,OK,Thread Group 1-181,text,true,,469,765,500,500,http://162.55.220.72:5007/user_info_2,773,0,93
1725810100814,781,/user_info_2,200,OK,Thread Group 1-184,text,true,,469,790,500,500,http://162.55.220.72:5007/user_info_2,781,0,81
1725810100814,804,/user_info_2,200,OK,Thread Group 1-180,text,true,,469,815,500,500,http://162.55.220.72:5007/user_info_2,804,0,83
1725810100879,739,/user_info_2,200,OK,Thread Group 1-214,text,true,,469,815,500,500,http://162.55.220.72:5007/user_info_2,739,0,58
1725810100921,697,/user_info_3,200,OK,Thread Group 1-129,text,true,,369,246,500,500,http://162.55.220.72:5007/user_info_3,697,0,42
1725810100921,697,/user_info_2,200,OK,Thread Group 1-215,text,true,,469,785,500,500,http://162.55.220.72:5007/user_info_2,697,0,42
1725810100880,738,/user_info_3,200,OK,Thread Group 1-104,text,true,,369,246,500,500,http://162.55.220.72:5007/user_info_3,738,0,57
1725810100113,1522,/get_method,200,OK,Thread Group 1-157,text,true,,167,149,500,500,http://162.55.220.72:5007/get_method?name=Rus&age=38,1522,0,243
1725810100116,1519,/get_method,200,OK,Thread Group 1-158,text,true,,167,149,500,500,http://162.55.220.72:5007/get_method?name=Rus&age=38,1519,0,240
1725810100921,720,/user_info_3,200,OK,Thread Group 1-133,text,true,,369,246,500,500,http://162.55.220.72:5007/user_info_3,720,0,56
1725810100921,720,/user_info_2,200,OK,Thread Group 1-226,text,true,,469,790,500,500,http://162.55.220.72:5007/user_info_2,720,0,56
1725810100921,720,/user_info_2,200,OK,Thread Group 1-229,text,true,,469,790,500,500,http://162.55.220.72:5007/user_info_2,720,0,56
1725810100921,729,/user_info_2,200,OK,Thread Group 1-230,text,true,,469,805,500,500,http://162.55.220.72:5007/user_info_2,728,0,56
1725810100921,729,/user_info_2,200,OK,Thread Group 1-228,text,true,,469,810,500,500,http://162.55.220.72:5007/user_info_2,729,0,56
1725810100923,732,/user_info_2,200,OK,Thread Group 1-234,text,true,,469,800,500,500,http://162.55.220.72:5007/user_info_2,732,0,54
1725810100923,732,/user_info_2,200,OK,Thread Group 1-233,text,true,,469,805,500,500,http://162.55.220.72:5007/user_info_2,732,0,54
1725810100921,734,/user_info_2,200,OK,Thread Group 1-227,text,true,,469,770,500,500,http://162.55.220.72:5007/user_info_2,734,0,56
1725810100921,734,/user_info_2,200,OK,Thread Group 1-231,text,true,,469,805,500,500,http://162.55.220.72:5007/user_info_2,734,0,56
1725810100937,733,/user_info_3,200,OK,Thread Group 1-8,text,true,,369,246,500,500,http://162.55.220.72:5007/user_info_3,733,0,49
1725810100937,733,/user_info_2,200,OK,Thread Group 1-232,text,true,,469,790,500,500,http://162.55.220.72:5007/user_info_2,733,0,57
1725810100939,731,/user_info_2,200,OK,Thread Group 1-239,text,true,,469,775,500,500,http://162.55.220.72:5007/user_info_2,731,0,55
1725810100953,732,/user_info_3,200,OK,Thread Group 1-9,text,true,,369,246,500,500,http://162.55.220.72:5007/user_info_3,732,0,48
1725810100986,708,/user_info_2,200,OK,Thread Group 1-246,text,true,,469,815,500,500,http://162.55.220.72:5007/user_info_2,708,0,54
1725810100986,708,/user_info_2,200,OK,Thread Group 1-240,text,true,,469,765,500,500,http://162.55.220.72:5007/user_info_2,708,0,54
1725810100977,717,/user_info_2,200,OK,Thread Group 1-238,text,true,,469,785,500,500,http://162.55.220.72:5007/user_info_2,717,0,54
1725810100439,1263,/user_info_2,200,OK,Thread Group 1-81,text,true,,469,805,500,500,http://162.55.220.72:5007/user_info_2,1263,0,261
1725810101024,678,/user_info_3,200,OK,Thread Group 1-14,text,true,,369,246,500,500,http://162.55.220.72:5007/user_info_3,678,0,46
1725810101024,686,/user_info_2,200,OK,Thread Group 1-254,text,true,,469,765,500,500,http://162.55.220.72:5007/user_info_2,686,0,46
1725810101031,679,/user_info_2,200,OK,Thread Group 1-255,text,true,,469,800,500,500,http://162.55.220.72:5007/user_info_2,679,0,71
1725810100986,724,/user_info_2,200,OK,Thread Group 1-242,text,true,,469,790,500,500,http://162.55.220.72:5007/user_info_2,724,0,54
1725810101041,682,/user_info_3,200,OK,Thread Group 1-235,text,true,,369,246,500,500,http://162.55.220.72:5007/user_info_3,682,0,61
1725810101041,682,/user_info_2,200,OK,Thread Group 1-250,text,true,,469,805,500,500,http://162.55.220.72:5007/user_info_2,682,0,61
1725810101041,682,/user_info_3,200,OK,Thread Group 1-244,text,true,,369,246,500,500,http://162.55.220.72:5007/user_info_3,682,0,61
1725810101041,682,/user_info_3,200,OK,Thread Group 1-245,text,true,,369,246,500,500,http://162.55.220.72:5007/user_info_3,682,0,61
1725810101064,668,/user_info_3,200,OK,Thread Group 1-15,text,true,,369,246,500,500,http://162.55.220.72:5007/user_info_3,668,0,58
1725810101059,673,/user_info_2,200,OK,Thread Group 1-258,text,true,,469,805,500,500,http://162.55.220.72:5007/user_info_2,673,0,63
1725810101059,673,/user_info_3,200,OK,Thread Group 1-236,text,true,,369,246,500,500,http://162.55.220.72:5007/user_info_3,673,0,63
1725810101070,670,/user_info_3,200,OK,Thread Group 1-5,text,true,,369,246,500,500,http://162.55.220.72:5007/user_info_3,670,0,53
1725810101070,675,/user_info_2,200,OK,Thread Group 1-249,text,true,,469,805,500,500,http://162.55.220.72:5007/user_info_2,675,0,60
1725810101070,678,/user_info_2,200,OK,Thread Group 1-248,text,true,,469,765,500,500,http://162.55.220.72:5007/user_info_2,678,0,53
1725810101103,662,/user_info_2,200,OK,Thread Group 1-257,text,true,,469,770,500,500,http://162.55.220.72:5007/user_info_2,662,0,46
1725810101123,642,/user_info_2,200,OK,Thread Group 1-253,text,true,,469,780,500,500,http://162.55.220.72:5007/user_info_2,642,0,44
1725810100780,993,/get_method,200,OK,Thread Group 1-488,text,true,,167,149,500,500,http://162.55.220.72:5007/get_method?name=Rus&age=38,993,0,85
1725810100800,980,/get_method,200,OK,Thread Group 1-498,text,true,,167,149,500,500,http://162.55.220.72:5007/get_method?name=Rus&age=38,980,0,78
1725810101123,657,/user_info_2,200,OK,Thread Group 1-252,text,true,,469,810,500,500,http://162.55.220.72:5007/user_info_2,657,0,44
1725810101130,661,/user_info_3,200,OK,Thread Group 1-27,text,true,,369,246,500,500,http://162.55.220.72:5007/user_info_3,661,0,63
1725810100778,1014,/get_method,200,OK,Thread Group 1-487,text,true,,167,149,500,500,http://162.55.220.72:5007/get_method?name=Rus&age=38,1013,0,87
1725810100759,1033,/user_info_2,200,OK,Thread Group 1-146,text,true,,469,785,500,500,http://162.55.220.72:5007/user_info_2,1032,0,94
1725810101130,682,/user_info_3,200,OK,Thread Group 1-22,text,true,,369,246,500,500,http://162.55.220.72:5007/user_info_3,682,0,63
1725810101150,662,/user_info_2,200,OK,Thread Group 1-259,text,true,,469,790,500,500,http://162.55.220.72:5007/user_info_2,662,0,53
1725810100392,1428,/get_method,200,OK,Thread Group 1-294,text,true,,167,149,500,500,http://162.55.220.72:5007/get_method?name=Rus&age=38,1428,0,241
1725810100776,1044,/get_method,200,OK,Thread Group 1-486,text,true,,167,149,500,500,http://162.55.220.72:5007/get_method?name=Rus&age=38,1044,0,89
1725810101155,665,/user_info_3,200,OK,Thread Group 1-50,text,true,,369,246,500,500,http://162.55.220.72:5007/user_info_3,665,0,49
1725810100409,1419,/user_info_2,200,OK,Thread Group 1-69,text,true,,469,805,500,500,http://162.55.220.72:5007/user_info_2,1419,0,241
1725810100404,1424,/get_method,200,OK,Thread Group 1-300,text,true,,167,149,500,500,http://162.55.220.72:5007/get_method?name=Rus&age=38,1424,0,243
1725810100409,1419,/user_info_2,200,OK,Thread Group 1-68,text,true,,469,805,500,500,http://162.55.220.72:5007/user_info_2,1419,0,241
1725810100694,1134,/get_method,200,OK,Thread Group 1-445,text,true,,167,149,500,500,http://162.55.220.72:5007/get_method?name=Rus&age=38,1134,0,137
1725810100418,1420,/get_method,200,OK,Thread Group 1-307,text,true,,167,149,500,500,http://162.55.220.72:5007/get_method?name=Rus&age=38,1420,0,244
1725810100726,1116,/get_method,200,OK,Thread Group 1-461,text,true,,167,149,500,500,http://162.55.220.72:5007/get_method?name=Rus&age=38,1116,0,124
1725810100327,1520,/get_method,200,OK,Thread Group 1-264,text,true,,167,149,500,500,http://162.55.220.72:5007/get_method?name=Rus&age=38,1519,0,282
1725810100695,1155,/get_method,200,OK,Thread Group 1-443,text,true,,167,149,500,500,http://162.55.220.72:5007/get_method?name=Rus&age=38,1155,0,142
1725810100696,1154,/user_info_2,200,OK,Thread Group 1-123,text,true,,469,775,500,500,http://162.55.220.72:5007/user_info_2,1154,0,141
1725810100937,918,/user_info_3,200,OK,Thread Group 1-10,text,true,,369,246,500,500,http://162.55.220.72:5007/user_info_3,918,0,48
1725810100683,1172,/get_method,200,OK,Thread Group 1-439,text,true,,167,149,500,500,http://162.55.220.72:5007/get_method?name=Rus&age=38,1172,0,148
1725810100121,1734,/get_method,200,OK,Thread Group 1-161,text,true,,167,149,500,500,http://162.55.220.72:5007/get_method?name=Rus&age=38,1734,0,242
1725810100662,1194,/user_info_2,200,OK,Thread Group 1-117,text,true,,469,770,500,500,http://162.55.220.72:5007/user_info_2,1193,0,160
1725810100672,1184,/get_method,200,OK,Thread Group 1-431,text,true,,167,149,500,500,http://162.55.220.72:5007/get_method?name=Rus&age=38,1184,0,158
1725810100674,1193,/get_method,200,OK,Thread Group 1-434,text,true,,167,149,500,500,http://162.55.220.72:5007/get_method?name=Rus&age=38,1193,0,156
1725810100624,1243,/get_method,200,OK,Thread Group 1-409,text,true,,167,149,500,500,http://162.55.220.72:5007/get_method?name=Rus&age=38,1243,0,178
1725810100963,910,/user_info_2,200,OK,Thread Group 1-237,text,true,,469,770,500,500,http://162.55.220.72:5007/user_info_2,910,0,49
1725810100662,1219,/get_method,200,OK,Thread Group 1-428,text,true,,167,149,500,500,http://162.55.220.72:5007/get_method?name=Rus&age=38,1219,0,168
1725810100595,1296,/get_method,200,OK,Thread Group 1-395,text,true,,167,149,500,500,http://162.55.220.72:5007/get_method?name=Rus&age=38,1296,0,200
1725810100599,1292,/get_method,200,OK,Thread Group 1-397,text,true,,167,149,500,500,http://162.55.220.72:5007/get_method?name=Rus&age=38,1292,0,196
1725810100663,1228,/get_method,200,OK,Thread Group 1-429,text,true,,167,149,500,500,http://162.55.220.72:5007/get_method?name=Rus&age=38,1228,0,167
1725810100123,1770,/get_method,200,OK,Thread Group 1-162,text,true,,167,149,500,500,http://162.55.220.72:5007/get_method?name=Rus&age=38,1770,0,240
1725810100487,1406,/get_method,200,OK,Thread Group 1-342,text,true,,167,149,500,500,http://162.55.220.72:5007/get_method?name=Rus&age=38,1406,0,249
1725810100137,1756,/get_method,200,OK,Thread Group 1-169,text,true,,167,149,500,500,http://162.55.220.72:5007/get_method?name=Rus&age=38,1756,0,244
1725810100576,1317,/get_method,200,OK,Thread Group 1-386,text,true,,167,149,500,500,http://162.55.220.72:5007/get_method?name=Rus&age=38,1317,0,215
1725810100482,1421,/get_method,200,OK,Thread Group 1-336,text,true,,167,149,500,500,http://162.55.220.72:5007/get_method?name=Rus&age=38,1421,0,254
1725810100514,1389,/get_method,200,OK,Thread Group 1-355,text,true,,167,149,500,500,http://162.55.220.72:5007/get_method?name=Rus&age=38,1389,0,245
1725810100513,1390,/get_method,200,OK,Thread Group 1-357,text,true,,167,149,500,500,http://162.55.220.72:5007/get_method?name=Rus&age=38,1390,0,246
1725810100522,1387,/get_method,200,OK,Thread Group 1-359,text,true,,167,149,500,500,http://162.55.220.72:5007/get_method?name=Rus&age=38,1387,0,243
1725810100520,1390,/get_method,200,OK,Thread Group 1-358,text,true,,167,149,500,500,http://162.55.220.72:5007/get_method?name=Rus&age=38,1389,0,245
1725810100507,1411,/get_method,200,OK,Thread Group 1-352,text,true,,167,149,500,500,http://162.55.220.72:5007/get_method?name=Rus&age=38,1411,0,252
1725810100505,1413,/get_method,200,OK,Thread Group 1-351,text,true,,167,149,500,500,http://162.55.220.72:5007/get_method?name=Rus&age=38,1413,0,254
1725810100496,1422,/get_method,200,OK,Thread Group 1-346,text,true,,167,149,500,500,http://162.55.220.72:5007/get_method?name=Rus&age=38,1422,0,257
1725810100801,1117,/user_info_2,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Thread Group 1-168,text,false,,2441,0,500,500,http://162.55.220.72:5007/user_info_2,0,0,1054
1725810100468,1453,/get_method,200,OK,Thread Group 1-332,text,true,,167,149,500,500,http://162.55.220.72:5007/get_method?name=Rus&age=38,1453,0,267
1725810100133,1788,/get_method,200,OK,Thread Group 1-166,text,true,,167,149,500,500,http://162.55.220.72:5007/get_method?name=Rus&age=38,1788,0,248
1725810100120,1801,/get_method,200,OK,Thread Group 1-160,text,true,,167,149,500,500,http://162.55.220.72:5007/get_method?name=Rus&age=38,1801,0,243
1725810100127,1794,/get_method,200,OK,Thread Group 1-164,text,true,,167,149,500,500,http://162.55.220.72:5007/get_method?name=Rus&age=38,1794,0,254
1725810100128,1793,/get_method,200,OK,Thread Group 1-165,text,true,,167,149,500,500,http://162.55.220.72:5007/get_method?name=Rus&age=38,1793,0,253
1725810101344,628,/user_info_2,200,OK,Thread Group 1-261,text,true,,469,805,500,500,http://162.55.220.72:5007/user_info_2,627,0,65
1725810101344,628,/user_info_3,200,OK,Thread Group 1-260,text,true,,369,246,500,500,http://162.55.220.72:5007/user_info_3,627,0,65
1725810101344,622,/user_info_3,200,OK,Thread Group 1-46,text,true,,369,246,500,500,http://162.55.220.72:5007/user_info_3,622,0,52
1725810100351,1615,/get_method,200,OK,Thread Group 1-274,text,true,,167,149,500,500,http://162.55.220.72:5007/get_method?name=Rus&age=38,1615,0,1058
1725810101344,622,/user_info_3,200,OK,Thread Group 1-41,text,true,,369,246,500,500,http://162.55.220.72:5007/user_info_3,622,0,65
1725810101344,622,/user_info_3,200,OK,Thread Group 1-40,text,true,,369,246,500,500,http://162.55.220.72:5007/user_info_3,622,0,65
1725810101344,622,/user_info_3,200,OK,Thread Group 1-38,text,true,,369,246,500,500,http://162.55.220.72:5007/user_info_3,622,0,52
1725810100446,1520,/get_method,200,OK,Thread Group 1-321,text,true,,167,149,500,500,http://162.55.220.72:5007/get_method?name=Rus&age=38,1520,0,289
1725810100536,1422,/get_method,200,OK,Thread Group 1-366,text,true,,167,149,500,500,http://162.55.220.72:5007/get_method?name=Rus&age=38,1422,0,253
1725810100534,1424,/get_method,200,OK,Thread Group 1-365,text,true,,167,149,500,500,http://162.55.220.72:5007/get_method?name=Rus&age=38,1424,0,255
1725810100492,1466,/get_method,200,OK,Thread Group 1-341,text,true,,167,149,500,500,http://162.55.220.72:5007/get_method?name=Rus&age=38,1466,0,267
1725810100448,1510,/get_method,200,OK,Thread Group 1-322,text,true,,167,149,500,500,http://162.55.220.72:5007/get_method?name=Rus&age=38,1510,0,287
1725810100149,1809,/get_method,200,OK,Thread Group 1-175,text,true,,167,149,500,500,http://162.55.220.72:5007/get_method?name=Rus&age=38,1809,0,257
1725810100543,1410,/get_method,200,OK,Thread Group 1-370,text,true,,167,149,500,500,http://162.55.220.72:5007/get_method?name=Rus&age=38,1410,0,246
1725810101280,669,/user_info_3,200,OK,Thread Group 1-42,text,true,,369,246,500,500,http://162.55.220.72:5007/user_info_3,669,0,80
1725810101280,669,/user_info_3,200,OK,Thread Group 1-32,text,true,,369,246,500,500,http://162.55.220.72:5007/user_info_3,669,0,80
1725810100814,1126,/user_info_2,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Thread Group 1-188,text,false,,2441,0,500,500,http://162.55.220.72:5007/user_info_2,0,0,1058
1725810101268,672,/user_info_3,200,OK,Thread Group 1-251,text,true,,369,246,500,500,http://162.55.220.72:5007/user_info_3,672,0,91
1725810100814,1125,/user_info_2,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Thread Group 1-194,text,false,,2441,0,500,500,http://162.55.220.72:5007/user_info_2,0,0,1058
1725810100466,1473,/get_method,200,OK,Thread Group 1-331,text,true,,167,149,500,500,http://162.55.220.72:5007/get_method?name=Rus&age=38,1473,0,270
1725810100516,1423,/get_method,200,OK,Thread Group 1-356,text,true,,167,149,500,500,http://162.55.220.72:5007/get_method?name=Rus&age=38,1423,0,249
1725810100469,1467,/get_method,200,OK,Thread Group 1-333,text,true,,167,149,500,500,http://162.55.220.72:5007/get_method?name=Rus&age=38,1467,0,267
1725810100490,1446,/get_method,200,OK,Thread Group 1-340,text,true,,167,149,500,500,http://162.55.220.72:5007/get_method?name=Rus&age=38,1446,0,259
1725810100802,1125,/user_info_2,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Thread Group 1-177,text,false,,2441,0,500,500,http://162.55.220.72:5007/user_info_2,0,0,1065
1725810100350,1629,/get_method,200,OK,Thread Group 1-273,text,true,,167,149,500,500,http://162.55.220.72:5007/get_method?name=Rus&age=38,1629,0,1059
1725810100125,1854,/get_method,200,OK,Thread Group 1-163,text,true,,167,149,500,500,http://162.55.220.72:5007/get_method?name=Rus&age=38,1854,0,256
1725810100016,1963,/get_method,200,OK,Thread Group 1-108,text,true,,167,149,500,500,http://162.55.220.72:5007/get_method?name=Rus&age=38,1963,0,302
1725810100021,1958,/get_method,200,OK,Thread Group 1-111,text,true,,167,149,500,500,http://162.55.220.72:5007/get_method?name=Rus&age=38,1958,0,297
1725810101344,635,/user_info_3,200,OK,Thread Group 1-33,text,true,,369,246,500,500,http://162.55.220.72:5007/user_info_3,635,0,65
1725810101360,620,/user_info_3,200,OK,Thread Group 1-49,text,true,,369,246,500,500,http://162.55.220.72:5007/user_info_3,619,0,58
1725810101360,620,/user_info_3,200,OK,Thread Group 1-58,text,true,,369,246,500,500,http://162.55.220.72:5007/user_info_3,619,0,58
1725810100356,1664,/user_info_2,200,OK,Thread Group 1-57,text,true,,469,790,500,500,http://162.55.220.72:5007/user_info_2,1664,0,1074
1725810100382,1638,/get_method,200,OK,Thread Group 1-289,text,true,,167,149,500,500,http://162.55.220.72:5007/get_method?name=Rus&age=38,1638,0,1064
1725810100851,1169,/user_info_2,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Thread Group 1-206,text,false,,2441,0,500,500,http://162.55.220.72:5007/user_info_2,0,0,1076
1725810100382,1647,/user_info_2,200,OK,Thread Group 1-67,text,true,,469,810,500,500,http://162.55.220.72:5007/user_info_2,1647,0,1064
1725810100383,1646,/get_method,200,OK,Thread Group 1-287,text,true,,167,149,500,500,http://162.55.220.72:5007/get_method?name=Rus&age=38,1646,0,1063
1725810100865,1164,/user_info_2,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Thread Group 1-219,text,false,,2441,0,500,500,http://162.55.220.72:5007/user_info_2,0,0,1084
1725810100865,1164,/user_info_2,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Thread Group 1-211,text,false,,2441,0,500,500,http://162.55.220.72:5007/user_info_2,0,0,1084
1725810101383,648,/user_info_3,200,OK,Thread Group 1-66,text,true,,369,246,500,500,http://162.55.220.72:5007/user_info_3,648,0,63
1725810100879,1153,/user_info_2,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Thread Group 1-223,text,false,,2441,0,500,500,http://162.55.220.72:5007/user_info_2,0,0,1070
1725810100878,1154,/user_info_2,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Thread Group 1-221,text,false,,2441,0,500,500,http://162.55.220.72:5007/user_info_2,0,0,1071
1725810101892,140,/user_info_2,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Thread Group 1-397,text,false,,2441,0,500,500,http://162.55.220.72:5007/user_info_2,0,0,61
1725810100388,1645,/get_method,200,OK,Thread Group 1-292,text,true,,167,149,500,500,http://162.55.220.72:5007/get_method?name=Rus&age=38,1645,0,1063
1725810101396,637,/user_info_3,200,OK,Thread Group 1-70,text,true,,369,246,500,500,http://162.55.220.72:5007/user_info_3,637,0,86
1725810099994,2039,/get_method,200,OK,Thread Group 1-97,text,true,,167,149,500,500,http://162.55.220.72:5007/get_method?name=Rus&age=38,2039,0,274
1725810100000,2033,/get_method,200,OK,Thread Group 1-100,text,true,,167,149,500,500,http://162.55.220.72:5007/get_method?name=Rus&age=38,2033,0,268
1725810099998,2035,/get_method,200,OK,Thread Group 1-99,text,true,,167,149,500,500,http://162.55.220.72:5007/get_method?name=Rus&age=38,2035,0,270
1725810100143,1890,/get_method,200,OK,Thread Group 1-172,text,true,,167,149,500,500,http://162.55.220.72:5007/get_method?name=Rus&age=38,1890,0,263
1725810100896,1137,/user_info_2,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Thread Group 1-225,text,false,,2441,0,500,500,http://162.55.220.72:5007/user_info_2,0,0,1062
1725810100140,1894,/get_method,200,OK,Thread Group 1-171,text,true,,167,149,500,500,http://162.55.220.72:5007/get_method?name=Rus&age=38,1893,0,266
1725810100896,1138,/user_info_2,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Thread Group 1-216,text,false,,2441,0,500,500,http://162.55.220.72:5007/user_info_2,0,0,1062
1725810101903,131,/user_info_2,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Thread Group 1-357,text,false,,2441,0,500,500,http://162.55.220.72:5007/user_info_2,0,0,63
1725810101903,131,/user_info_2,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Thread Group 1-336,text,false,,2441,0,500,500,http://162.55.220.72:5007/user_info_2,0,0,63
1725810101903,131,/user_info_2,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Thread Group 1-355,text,false,,2441,0,500,500,http://162.55.220.72:5007/user_info_2,0,0,63
1725810100895,1139,/user_info_2,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Thread Group 1-220,text,false,,2441,0,500,500,http://162.55.220.72:5007/user_info_2,0,0,1063
1725810101396,639,/user_info_2,200,OK,Thread Group 1-281,text,true,,469,785,500,500,http://162.55.220.72:5007/user_info_2,638,0,86
